country;year;tax_complexity_index;tax_complexity_index_rank;tax_code_complexity;tax_code_complexity_rank;tax_framework_complexity;tax_framework_complexity_rank;additional_taxes_complexity;additional_taxes_rank;minimum_tax_complexity;minimum_tax_rank;capital_gains_complexity;capital_gains_rank;CFC-rules_complexity;CFC-rules rank;corporate_reorganization_complexity;corporate_reorganization_rank;depreciation_complexity;depreciation_rank;dividends_complexity;dividends_rank;general_anti-avoidance_complexity;general_anti-avoidance_rank;group_treatment_complexity;group_treatment_rank;interest_complexity;interest_rank;investment_incentives_complexity;investment_incentives_rank;loss_offset_complexity;loss_offset_rank;royalties_complexity;royalties_rank;statutory_tax_rate_complexity;statutory_tax_rate_rank;transfer_pricing_complexity;transfer_pricing_rank;guidance_complexity;guidance_rank;enactment_complexity;enactment_rank;payment_filing_complexity;payment_filing_rank;audits_complexity;audits_rank;appeals_complexity;appeals_rank;index_code;country_code;taxes_on_income_profits_and_capital_gains;GDP_growth;GDP_per_capita_growth;GDP_per_capita;GDP;unemployment;inflation;intentional_homicides;maternal_mortality_ratio;mortality_rate_adult;mortality_rate_infant;mortality_rate;domestic_general_government_health_expenditure;access_to_electricity;labor_force_with_basic_education;labor_force_with_advanced_education;population_growth;population_density;population;urban_population;human_capital_index;gross_fixed_capital_formation;gross_capital_formation;compulsory_education;expenditure_on_primary_education;general_government_final_consumption_expenditure;central_government_debt;Government_expenditure_on_education
Australia;2020;0,38634857;41;0,55185097;62;0,22084616;14;0,30182445;47;0,03892629;16;0,60486013;67;0,66950977;62;0,64520955;60;0,50331247;56;0,45346934;41;0,69712949;64;0,62374955;66;0,5062691;40;0,54830873;44;0,60221285;64;0,45964131;36;0,35151652;34;0,7863971;68;0,22608024;13;0,31018519;41;0,08134921;7;0,30050504;17;0,18611111;17;Australia-2020.0;AUS;73,41425495;-0,334686359;-1,556436301;48651,73497;1,24788E+12;6,456;0,846905537;0,860925459;3;73,018;3,2;41,652;7,99613142;100;40,46;75,454;1,233428251;3,334526951;25649248;86,241;0,770239532;22,64912088;;10;;21,86231166;69,21905595;5,608449936
Australia;2022;0,3678693;29;0,48969835;38;0,24604024;21;0,28084958;31;0;1;0,52551651;51;0,59879631;47;0,5919134;44;0,43160856;34;0,41071352;26;0,57724541;40;0,50582349;47;0,45682195;20;0,51997638;32;0,47275826;44;0,44104761;28;0,35224175;31;0,7139529;50;0,25980392;23;0,32352942;36;0,11344539;13;0,31283423;18;0,22058824;18;Australia-2022.0;AUS;76,64240868;4,268946393;2,985396455;51090,26333;1,32863E+12;3,702;6,594096713;;;;;;;;;;1,238638797;;26005540;86,488;;23,02015111;;10;;22,01921721;57,97474821;
Austria;2016;0,34313811;35;0,48086923;64;0,20540699;12;0,22497968;33;0,1544631;56;0,48017401;72;0,37723088;56;0,64353645;89;0,44368485;57;0,49654737;73;0,51610315;57;0,60753584;98;0,42525288;36;0,51530594;65;0,47846735;69;0,48883212;64;0,27656981;18;0,7308228;82;0,22285354;14;0,26893941;44;0,10714286;10;0,28719008;16;0,14090909;14;Austria-2016.0;AUT;45,98713303;1,989437162;0,89246914;53345,74153;4,66064E+11;6,064;0,891591753;0,618097447;5;80,37;3;43,796;7,49085999;100;37,574;77,936;1,081396299;105,8733398;8736668;57,905;;23,09628743;4,466445651;10;16,60016;19,65110116;94,69463696;5,47961998
Austria;2018;0,35348254;20;0,47779417;30;0,2291709;15;0,16222495;16;0,11731612;28;0,39458114;21;0,70213842;53;0,6736055;51;0,37198508;14;0,38011196;15;0,62001729;45;0,59111005;49;0,43280643;14;0,50238335;26;0,46739838;33;0,36627868;16;0,21476993;7;0,73269427;42;0,26136363;21;0,1969697;13;0,08766234;8;0,34710744;29;0,23636365;25;Austria-2018.0;AUT;47,65113419;2,425385361;1,92771306;55217,28653;4,8815E+11;4,933;1,998379814;0,972794281;6;79,401;2,9;43,991;7,705019;100;36,994;76,992;0,487071925;107,1318589;8840521;58,297;0,768673122;24,09512926;6,060705322;13;;19,33938252;84,21549189;5,226550102
Austria;2020;0,33290324;18;0,48207566;47;0,18373081;4;0,14904049;21;0,04537278;17;0,41698897;32;0,78054386;68;0,64564401;61;0,38195017;24;0,44923797;40;0,5889253;49;0,54511082;59;0,51602757;44;0,50490654;31;0,43621716;42;0,44029075;31;0,21628021;12;0,64473271;35;0,21969697;9;0,16666667;9;0,11038961;15;0,28099173;13;0,14090909;3;Austria-2020.0;AUT;46,70128164;-6,632991437;-7,019825952;51854,74935;4,62382E+11;5,201;1,381910634;0,729699453;5;;3;;8,763134;100;37,284;77,241;0,415176732;108,0570044;8916864;58,748;0,746739745;24,97849895;-5,412295298;13;;21,12124636;99,90969797;5,569009781
Austria;2022;0,32991636;17;0,46887311;33;0,1909596;6;0;1;0,14094923;30;0,37968948;18;0,65626156;57;0,57386041;39;0,44746393;37;0,46860576;36;0,63549691;51;0,59413606;60;0,54203224;44;0,44044143;19;0,36652595;17;0,44598559;31;0,21146418;9;0,65613568;30;0,25347224;19;0,16666667;9;0,0625;3;0,27840909;11;0,19374999;15;Austria-2022.0;AUT;;4,806430202;3,808956062;55867,18381;5,05143E+11;4,992;8,546869932;;;;;;;;38,037;78,36;0,956287797;;9041851;59,256;;25,29708801;-0,695045814;13;;20,58878536;;
Belgium;2016;0,36790345;51;0,4409124;48;0,29489449;48;0,28129765;46;0,17004873;62;0,44781664;63;0,23668778;29;0,5973829;78;0,38948596;43;0,41489688;46;0,62764454;85;0,12909588;10;0,42645112;37;0,56716454;73;0,45828465;65;0,40549472;36;0,38364062;57;0,6597203;53;0,22395833;15;0,35416669;69;0,18005952;33;0,42045456;48;0,29583335;66;Belgium-2016.0;BEL;54,44308159;1,266686409;0,755268919;49829,92739;5,64644E+11;7,83;1,973852647;;5;86,252;3,3;51,297;8,30200672;100;29,083;75,129;0,506300002;374,2213342;11331422;97,919;;23,27775444;5,152552357;12;23,81164;23,26203662;110,196201;6,461730003
Belgium;2018;0,4462959;49;0,52701724;44;0,36557457;49;0,29102027;31;0,31500959;51;0,54561126;47;0,39106405;19;0,66757554;50;0,48002008;42;0,50069082;42;0,559753;31;0,47751415;41;0,47063661;20;0,63512939;46;0,53827298;50;0,46253994;32;0,53947687;51;0,69079614;31;0,31565657;38;0,43939394;50;0,237013;37;0,48347107;51;0,34545454;47;Belgium-2018.0;BEL;56,15020516;1,792945193;1,330652227;51113,48174;5,84077E+11;5,948;2,053164999;;5;80,464;3,4;49,315;8,33381271;100;27,903;74,798;0,455184695;377,3795905;11427054;98,001;0,762759745;23,62267384;4,676583749;12;;23,14146612;101,3927395;6,381070137
Belgium;2020;0,46220091;66;0,56674308;67;0,35765874;57;0,22468853;32;0,34282604;57;0,52264655;60;0,58094096;48;0,61705422;54;0,42000744;37;0,53889155;54;0,67395473;62;0,72394437;69;0,69485396;68;0,65336329;62;0,6208967;68;0,46981111;38;0,30726242;25;0,74552244;61;0,22916667;14;0,43055555;57;0,26190478;49;0,5;62;0,36666667;58;Belgium-2020.0;BEL;54,74391019;-5,260779186;-5,668223544;49030,99129;5,65749E+11;5,555;0,740791812;;5;82,326;3,4;47,78;8,75983047;100;27,018;74,324;0,430996815;381,0635403;11538604;98,079;0,760419667;24,0789699;-7,344730087;12;;24,40487495;119,2416398;6,812329769
Belgium;2022;0,44530483;59;0,51496607;48;0,37564358;58;0,24458602;27;0,51613575;61;0,46034366;37;0,43032748;21;0,58867204;43;0,47839311;46;0,47564891;40;0,64503354;54;0,60237575;61;0,50923276;36;0,58594549;50;0,52494174;50;0,45496917;35;0,35106859;30;0,66342342;33;0,28055555;29;0,5;61;0,22857143;43;0,5090909;59;0,36000001;55;Belgium-2022.0;BEL;;3,009902559;2,131765745;53287,15361;6,22704E+11;5,558;9,597511729;;;;;;;;26,154;74,707;0,856132433;;11685814;98,153;;23,89982173;1,319931288;12;;23,79650869;;
Brazil;2016;0,53191404;100;0,60827869;98;0,45554939;97;0,41653031;82;0,24571835;77;0,62505138;98;0,7651124;99;0,69715232;96;0,5576176;92;0,52852374;88;0,58089226;74;0,49266505;77;0,64376348;97;0,68383068;95;0,55872804;91;0,62755644;96;0,54365617;91;0,82454711;98;0,32539684;66;0,44047621;88;0,48979592;99;0,60064936;90;0,42142859;95;Brazil-2016.0;BRA;52,72476103;-3,275916908;-4,057423002;14402,49401;2,97929E+12;11,58;8,739143523;29,58915444;63;178,499;15,1;81,943;3,94843698;99,7;50,28;78,812;0,811256478;24,74947512;206859578;86,042;;15,52432733;-13,07102218;14;;20,37929743;73,41880381;6,314040184
Brazil;2018;0,49300434;55;0,54671258;50;0,4392961;57;0,38880107;38;0,15312989;35;0,51699895;41;0,70260984;54;0,68830985;55;0,47876272;41;0,39280954;17;0,47149143;20;0,32354513;28;0,61434293;50;0,7040894;55;0,40780848;21;0,57607991;51;0,43481538;39;0,87116927;58;0,46230158;57;0,38095239;43;0,41836736;57;0,53246754;53;0,39285716;50;Brazil-2018.0;BRA;50,26090672;1,783666762;0,978938493;14619,59113;3,07255E+12;12,33;3,664850284;26,63601257;59;165,432;13,5;77,695;3,88923764;99,7;49,697;78,704;0,793768154;25,14513899;210166592;86,569;0,545723736;15,09691196;4,739544361;14;;19,89508778;86,60788412;6,088510036
Brazil;2020;0,43521921;60;0,43029684;31;0,44014159;69;0,10714963;16;0,0939109;27;0,36398286;19;0,66984886;63;0,58759218;49;0,39861208;29;0,24347843;6;0,30447078;4;0,2706334;24;0,46760437;29;0,60406297;54;0,35697398;25;0,50670522;52;0,30389208;23;0,71379179;54;0,48090279;68;0,375;48;0,4107143;69;0,47159091;59;0,46250001;67;Brazil-2020.0;BRA;54,40428967;-3,276758796;-3,918004172;14109,76397;3,00815E+12;13,697;3,211768038;22,3840654;72;189,684;13,1;95,452;4,6151557;99,70271301;43,401;74,757;0,665176682;25,50762538;213196304;87,073;0,551497936;16,56102156;-4,810976863;14;;20,13515301;98,70988195;5,771500111
Brazil;2022;0,4235341;54;0,45165333;28;0,39541486;62;0;1;0;1;0,50033468;48;0,60732561;48;0,65853506;56;0,41441798;31;0,36156157;13;0,43359581;15;0;1;0,45894605;23;0,64660126;52;0,2905879;6;0,53849912;52;0,3349596;24;0,81281149;64;0,4861111;63;0,33333334;38;0,26785716;48;0,47727272;55;0,41249999;61;Brazil-2022.0;BRA;61,24354489;2,900530615;2,42870176;15093,46512;3,24983E+12;9,231;9,28010609;;;;;;;;46,159;77,717;0,459583548;;215313498;87,555;;18,82255542;-5,453824116;14;;18,03373879;80,41354898;
Bulgaria;2016;0,27102492;10;0,23415661;4;0,30789322;54;0;1;0;1;0,03375072;4;0,11869352;13;0,31897777;18;0,23922211;8;0,20478021;5;0,27113774;6;0,1478558;12;0,28683653;10;0,4376713;39;0,23463368;6;0,2560648;6;0,01916957;2;0,54971421;28;0,3611111;78;0,33333334;59;0,19047619;39;0,45454544;59;0,2;35;Bulgaria-2016.0;BGR;26,46716971;3,026628392;3,751778785;20732,57999;1,47778E+11;7,575;-0,798649886;1,09026053;7;187,257;6,4;86,466;4,11103821;97,33782959;25,079;72,589;-0,701382098;65,65790346;7127822;74,329;;18,41046385;-4,51834797;11;;15,58886361;35,54367006;3,393708229
Bulgaria;2018;0,27762583;7;0,29008162;5;0,26517004;24;0;1;0;1;0,26605538;8;0,49591285;27;0,39233062;10;0,28326392;6;0,18245368;3;0,21765122;1;0,29526648;22;0,35713306;9;0,21944381;5;0,2780616;4;0,33275858;12;0,09726413;3;0,54033625;9;0,3287037;45;0,22222222;16;0,21428572;30;0,31818181;19;0,23333333;22;Bulgaria-2018.0;BGR;28,13667766;2,694906553;3,439130063;22196,01959;1,55928E+11;5,212;2,814544738;1,292601312;7;183,928;5,8;86,31;4,22399569;98,69963837;27,412;72,777;-0,722080405;64,71109985;7025037;75,008;0,670277238;18,76316601;10,43334289;11;;16,42136325;28,69865323;4,045289993
Bulgaria;2020;0,37339474;40;0,3861672;15;0,36062229;58;0,23413914;34;0,02518105;12;0,36043555;18;0,51237005;37;0,51097673;34;0,36043558;20;0,33525452;14;0,5163179;26;0,16371228;11;0,41209409;17;0,36079568;13;0,32696754;18;0,45112815;33;0,15179926;7;0,6231274;32;0,44791669;67;0,375;48;0,21428572;43;0,46590909;58;0,30000001;46;Bulgaria-2020.0;BGR;27,83178945;-3,966156136;-3,387987666;22466,91857;1,55786E+11;5,125;1,672440969;0,988655607;7;206,104;5,4;95,17;5,09874439;99,7;27,92;73,271;-0,600241518;63,87265107;6934015;75,686;0,613898158;19,07266536;-4,814483637;11;;19,40265291;32,2596462;4,502870083
Bulgaria;2022;0,39565483;40;0,40020061;15;0,39110905;60;0;1;0;1;0,4228673;29;0,48206967;28;0,42367965;9;0,38956198;25;0,39902666;22;0,52526468;28;0,26210329;18;0,45492843;19;0,39455569;12;0,30705848;8;0,4471187;32;0,3810986;37;0,57129019;13;0,3968254;59;0,42857143;57;0,27040815;49;0,54545456;61;0,3142857;50;Bulgaria-2022.0;BGR;;3,926432221;10,55971654;26961,29126;1,74307E+11;4,268;15,32525893;;;;;;;;28,502;75,153;-6,187252982;;6465097;76,363;;17,05948554;11,53298615;11;;18,3224889;;
Canada;2016;0,37375426;57;0,49841082;77;0,2490977;30;0,45944357;86;0,25843596;78;0,51850176;80;0,6337291;92;0,73034954;99;0,38876748;42;0,44814709;55;0,59220707;77;0,37245917;50;0,47665519;55;0,50899404;63;0,45471245;64;0,40127024;35;0,41960379;71;0,6541034;52;0,29248366;47;0,33333334;59;0,12394959;14;0,33689842;29;0,15882353;21;Canada-2016.0;CAN;77,92487417;1,001394414;-0,135842621;47457,58535;1,71367E+12;7,038;1,428759547;1,705731802;13;82,791;4,7;51,593;7,68809605;100;44,823;72,739;1,132348655;4,027563942;36109487;81,3;;22,77237646;-4,759749027;10;;21,04804019;56,0236244;4,816420078
Canada;2018;0,40268767;38;0,51319182;38;0,29218352;32;0,43910098;45;0,29429695;47;0,50638968;36;0,72596711;56;0,67790353;53;0,42412272;26;0,44951174;31;0,64787316;51;0,30758145;24;0,52569437;29;0,48398522;22;0,43129888;28;0,44353613;27;0,38703397;36;0,67866772;26;0,22569445;10;0,36805555;40;0,21428572;30;0,3598485;32;0,29166669;36;Canada-2018.0;CAN;78,55765311;2,777040554;1,335564285;48962,48151;1,8148E+12;5,837;2,268225672;1,787486053;11;85,987;4,6;51,046;7,57710123;100;44,393;72,204;1,412455869;4,134148896;37065084;81,411;0,800089955;22,67609023;1,824656296;10;;20,6814327;53,15153565;4,888979912
Canada;2020;0,35083674;27;0,46115398;39;0,24051949;22;0,36422253;52;0,16720755;44;0,38602519;25;0,70218599;65;0,71880311;69;0,41110933;33;0,42246741;33;0,60155243;51;0,25472409;22;0,44536728;24;0,50956428;34;0,30352083;7;0,32806921;12;0,35776499;38;0,62664187;33;0,27083334;31;0,26041669;26;0,10714286;14;0,35795456;31;0,20625;21;Canada-2020.0;CAN;79,8165719;-5,074357568;-6,088212049;46181,75755;1,75524E+12;9,657;0,716999632;2,003235529;11;93,763;4,5;53,608;9,70065022;100;42,055;70,168;1,073795827;4,23922642;38007166;81,562;0,797520101;23,52072539;-9,492422753;10;;22,80645939;74,91995451;4,887949944
Canada;2022;0,46048611;61;0,5563705;58;0,36460173;55;0,51654679;54;0,24040505;38;0,38274831;20;0,82537514;64;0,75015348;64;0,45174673;40;0,52595025;54;0,82615161;64;0,27746689;20;0,59801388;54;0,51995373;31;0,46880376;43;0,48768476;41;0,30596808;23;0,80098373;62;0,375;56;0,38333333;49;0,29285714;56;0,48181817;56;0,28999999;42;Canada-2022.0;CAN;78,22288981;3,43798174;1,569015049;48974,58659;1,90658E+12;5,28;6,802801153;;;;;;;;42,794;70,878;1,823370422;;38929902;81,752;;23,10132985;7,534668745;10;;20,99466515;62,09423049;4,139571667
Chile;2016;0,4234508;83;0,58216649;96;0,2647351;34;0,26234436;43;0,02203615;17;0,61589438;96;0,68596083;97;0,6825465;95;0,48983538;76;0,48986375;71;0,76997107;100;0,53891778;86;0,63396925;95;0,50724691;61;0,65084153;97;0,53848463;79;0,63657963;99;0,69736439;65;0,29365081;48;0,30952382;54;0,26530612;70;0,3051948;20;0,15000001;16;Chile-2016.0;CHL;40,43157788;1,753038746;0,550297851;24599,37463;4,44852E+11;6,726;3,786193559;3,428467879;15;105,435;6,7;59,505;4,22976255;100;48,321;76,364;1,189061026;24,32158804;18083879;87,422;;24,12919762;-4,458452953;12;28,08302;14,34266762;;5,36646986
Chile;2018;0,42079285;43;0,53108209;45;0,3105036;34;0,40141714;41;0,09705968;24;0,61209637;54;0,58143842;37;0,53460741;23;0,58009398;52;0,64944035;57;0,61021912;41;0,07462131;3;0,59462309;43;0,38592687;12;0,53643417;49;0,46794987;33;0,58445603;55;0,71397114;38;0,2638889;23;0,33333334;34;0,39285716;56;0,29545456;16;0,27500001;34;Chile-2018.0;CHL;44,22822332;3,990029475;2,139078181;25071,99007;4,68883E+11;7,235;2,434889814;4,411422526;15;107,645;6,3;58,649;4,65451145;100;47,693;77,287;1,795962799;25,15217906;18701450;87,564;0,665265143;23,04979265;9,679854826;12;;14,85647376;;5,473060131
Chile;2020;0,40223886;49;0,48162347;46;0,32285425;47;0,20870386;30;0;1;0,42687681;37;0,43030703;24;0,50129461;32;0,52519304;61;0,54505718;55;0,57699978;45;0,22014485;15;0,55629468;52;0,46045938;25;0,65996778;69;0,45766672;34;0,50168675;63;0,56577659;16;0,29444444;45;0,43333334;58;0,24285716;48;0,36363637;32;0,28;42;Chile-2020.0;CHL;35,228307;-6,145246858;-7,413626947;22970,55043;4,43339E+11;11,013;3,045490848;4,797849279;15;112,595;5,9;62,14;5,50038815;100;42,028;76,291;1,360643634;25,95761178;19300315;87,727;0,651604176;22,54683427;-17,7906245;12;;16,01274467;;5,62514019
Chile;2022;0,42158951;52;0,49468592;40;0,3484931;53;0,42756781;44;0;1;0,44894072;36;0,56788152;41;0,61858112;47;0,55589825;58;0,50993454;50;0,64311981;53;0;1;0,54568303;45;0,45646274;23;0,59498149;61;0,43839633;27;0,37598389;36;0,68200076;43;0,31349206;40;0,40476191;56;0,27551022;51;0,44155845;49;0,30714285;46;Chile-2022.0;CHL;;2,4404034;1,862723417;25886,12136;5,07465E+11;8,299;11,64386671;;;;;;;;44,53;81,334;0,565514128;;19603733;87,912;;24,82802778;-0,324718577;12;;14,40246478;;
China;2016;0,40532914;74;0,48442185;66;0,32623643;61;0,19917424;28;0,03492575;20;0,47368988;70;0,52003753;76;0,68099684;94;0,42598209;53;0,4746938;66;0,54795778;66;0,38558728;53;0,49151257;61;0,4881196;56;0,44290179;53;0,51456982;71;0,33873895;38;0,76907504;91;0,29459065;49;0,3508772;67;0,33834589;89;0,44736841;57;0,2;35;China-2016.0;CHN;36,37649034;6,848762204;6,238215447;13399,13732;1,85952E+13;;2,000001822;0,615882984;23;116,757;7,6;60,918;2,89319348;100;;;0,573050906;147,8226414;1387790000;56,736;;41,55236492;7,239569667;9;;16,36375556;;3,761115551
China;2018;0,38963336;30;0,4639838;25;0,31528291;37;0,27179867;27;0,08509174;23;0,43099165;24;0,48603266;26;0,59244549;39;0,40562648;23;0,44522384;28;0,54002178;29;0,3182804;26;0,46165347;19;0,5320074;32;0,39132589;18;0,47837302;35;0,37667757;35;0,67667001;25;0,32692307;44;0,31410256;29;0,2912088;47;0,42657343;41;0,21153846;16;China-2018.0;CHN;36,7299465;6,749773833;6,251700556;15133,99562;2,12294E+13;4,93;2,0747904;0,531025484;20;112,641;6,4;57,884;2,91554713;100;;;0,467672053;149,4171945;1402760000;59,152;0,647098839;42,84303114;6,759585867;9;;16,53580834;;3,542494535
