country,covid_cases,year
Estonia,226809.0,2021
Estonia,594217.0,2022
Estonia,608581.0,2023
Estonia,609520.0,2024
Eswatini,8365.0,2020
Eswatini,64381.0,2021
Eswatini,74021.0,2022
Eswatini,75191.0,2023
Eswatini,75191.0,2024
Ethiopia,122413.0,2020
Ethiopia,395750.0,2021
Ethiopia,497096.0,2022
Ethiopia,501117.0,2023
Ethiopia,501117.0,2024
Europe,22615686.0,2020
Europe,84508328.0,2021
Europe,242057677.0,2022
Europe,251786367.0,2023
Europe,,2024
European Union,14744953.0,2020
European Union,52796952.0,2021
European Union,178836027.0,2022
European Union,185364142.0,2023
European Union,,2024
Faeroe Islands,574.0,2020
Faeroe Islands,5150.0,2021
Faeroe Islands,34658.0,2022
Faeroe Islands,34658.0,2023
Faeroe Islands,34658.0,2024
Falkland Islands,29.0,2020
Falkland Islands,81.0,2021
Falkland Islands,1923.0,2022
Falkland Islands,1923.0,2023
Falkland Islands,1923.0,2024
Fiji,46.0,2020
Fiji,52944.0,2021
Fiji,68702.0,2022
Fiji,69047.0,2023
Fiji,69047.0,2024
Finland,38052.0,2020
Finland,322835.0,2021
Finland,1456149.0,2022
Finland,1499712.0,2023
Finland,1499712.0,2024
France,2338258.0,2020
France,8709926.0,2021
France,37989547.0,2022
France,38997490.0,2023
France,38997490.0,2024
French Guiana,12773.0,2020
French Guiana,47229.0,2021
French Guiana,97776.0,2022
French Guiana,98041.0,2023
French Guiana,98041.0,2024
French Polynesia,16550.0,2020
French Polynesia,46382.0,2021
French Polynesia,77910.0,2022
French Polynesia,79227.0,2023
French Polynesia,79254.0,2024
Gabon,9497.0,2020
Gabon,38870.0,2021
Gabon,48979.0,2022
Gabon,49051.0,2023
Gabon,49051.0,2024
Gambia,3792.0,2020
Gambia,10136.0,2021
Gambia,12586.0,2022
Gambia,12626.0,2023
Gambia,12626.0,2024
Georgia,221605.0,2020
Georgia,924368.0,2021
Georgia,1809179.0,2022
Georgia,1855289.0,2023
Georgia,1855289.0,2024
Germany,1660178.0,2020
Germany,7014043.0,2021
Germany,37241936.0,2022
Germany,38437756.0,2023
Germany,38437756.0,2024
Ghana,54681.0,2020
Ghana,141295.0,2021
Ghana,171038.0,2022
Ghana,171834.0,2023
Ghana,171834.0,2024
Gibraltar,1526.0,2020
Gibraltar,8142.0,2021
Gibraltar,20275.0,2022
Gibraltar,20550.0,2023
Gibraltar,20550.0,2024
Greece,139692.0,2020
Greece,1085087.0,2021
Greece,5023163.0,2022
Greece,5570330.0,2023
Greece,5611832.0,2024
Greenland,26.0,2020
Greenland,2141.0,2021
Greenland,11971.0,2022
Greenland,11971.0,2023
Greenland,11971.0,2024
Grenada,116.0,2020
Grenada,5956.0,2021
Grenada,19660.0,2022
Grenada,19693.0,2023
Grenada,19693.0,2024
Guadeloupe,8620.0,2020
Guadeloupe,55795.0,2021
Guadeloupe,199988.0,2022
Guadeloupe,203235.0,2023
Guadeloupe,203235.0,2024
Guam,7094.0,2020
Guam,15260.0,2021
Guam,49938.0,2022
Guam,52287.0,2023
Guam,52287.0,2024
Guatemala,135171.0,2020
Guatemala,625029.0,2021
Guatemala,1195644.0,2022
Guatemala,1250305.0,2023
Guatemala,1250319.0,2024
Guernsey,297.0,2020
Guernsey,6646.0,2021
Guernsey,33794.0,2022
Guernsey,35326.0,2023
Guernsey,35326.0,2024
Guinea,13674.0,2020
Guinea,31130.0,2021
Guinea,38211.0,2022
Guinea,38572.0,2023
Guinea,38572.0,2024
Guinea-Bissau,2447.0,2020
Guinea-Bissau,6466.0,2021
Guinea-Bissau,8947.0,2022
Guinea-Bissau,9614.0,2023
Guinea-Bissau,9614.0,2024
Guyana,6289.0,2020
Guyana,39042.0,2021
Guyana,72004.0,2022
Guyana,74129.0,2023
Guyana,74129.0,2024
Haiti,9846.0,2020
Haiti,25974.0,2021
Haiti,33912.0,2022
Haiti,34509.0,2023
Haiti,34509.0,2024
High income,39640543.0,2020
High income,130398298.0,2021
High income,401460221.0,2022
High income,427810229.0,2023
High income,,2024
Honduras,118659.0,2020
Honduras,379073.0,2021
Honduras,463685.0,2022
Honduras,472743.0,2023
Honduras,472755.0,2024
Hong Kong,,2020
Hong Kong,,2021
Hong Kong,,2022
Hong Kong,,2023
Hong Kong,,2024
Hungary,316060.0,2020
Hungary,1237330.0,2021
Hungary,2181419.0,2022
Hungary,2227159.0,2023
Hungary,2229538.0,2024
Iceland,5743.0,2020
Iceland,24206.0,2021
Iceland,207213.0,2022
Iceland,209791.0,2023
Iceland,209878.0,2024
India,10187850.0,2020
India,34786802.0,2021
India,44677106.0,2022
India,45013172.0,2023
India,,2024
Indonesia,713365.0,2020
Indonesia,4261759.0,2021
Indonesia,6716124.0,2022
Indonesia,6821770.0,2023
Indonesia,6828268.0,2024
Iran,1194963.0,2020
Iran,6182905.0,2021
Iran,7560731.0,2022
Iran,7625463.0,2023
Iran,7626527.0,2024
Iraq,590779.0,2020
Iraq,2092312.0,2021
Iraq,2465373.0,2022
Iraq,2465545.0,2023
Iraq,2465545.0,2024
Ireland,85176.0,2020
Ireland,696093.0,2021
Ireland,1689764.0,2022
Ireland,1728956.0,2023
Ireland,1732675.0,2024
Isle of Man,377.0,2020
Isle of Man,13913.0,2021
Isle of Man,38008.0,2022
Isle of Man,38008.0,2023
Isle of Man,38008.0,2024
Israel,399105.0,2020
Israel,1364768.0,2021
Israel,4756704.0,2022
Israel,4841558.0,2023
Israel,4841558.0,2024
Italy,2039182.0,2020
Italy,5622431.0,2021
Italy,25060503.0,2022
Italy,26658248.0,2023
Italy,,2024
Jamaica,12684.0,2020
Jamaica,92355.0,2021
Jamaica,152791.0,2022
Jamaica,156642.0,2023
Jamaica,156704.0,2024
Japan,217312.0,2020
Japan,1731789.0,2021
Japan,28266405.0,2022
Japan,33803572.0,2023
Japan,,2024
Jersey,2643.0,2020
Jersey,17472.0,2021
Jersey,65386.0,2022
Jersey,66391.0,2023
Jersey,66391.0,2024
Jordan,286356.0,2020
Jordan,1051421.0,2021
Jordan,1746997.0,2022
Jordan,1746997.0,2023
Jordan,1746997.0,2024
Kazakhstan,197142.0,2020
Kazakhstan,1069864.0,2021
Kazakhstan,1492221.0,2022
Kazakhstan,1503205.0,2023
Kazakhstan,1503205.0,2024
Kenya,95843.0,2020
Kenya,281358.0,2021
Kenya,342470.0,2022
Kenya,344094.0,2023
Kenya,344094.0,2024
Kiribati,,2020
Kiribati,,2021
Kiribati,3430.0,2022
Kiribati,5085.0,2023
Kiribati,5085.0,2024
Kosovo,50362.0,2020
Kosovo,161284.0,2021
Kosovo,272205.0,2022
Kosovo,274279.0,2023
Kosovo,274279.0,2024
Kuwait,149449.0,2020
Kuwait,414911.0,2021
Kuwait,662918.0,2022
Kuwait,666586.0,2023
Kuwait,667026.0,2024
Kyrgyzstan,,2020
Kyrgyzstan,68891.0,2021
Kyrgyzstan,88455.0,2022
Kyrgyzstan,88943.0,2023
Kyrgyzstan,88953.0,2024
Laos,41.0,2020
Laos,106231.0,2021
Laos,217642.0,2022
Laos,218906.0,2023
Laos,218917.0,2024
Latvia,36330.0,2020
Latvia,271429.0,2021
Latvia,970519.0,2022
Latvia,977701.0,2023
Latvia,977701.0,2024
Lebanon,169472.0,2020
Lebanon,711259.0,2021
Lebanon,1222126.0,2022
Lebanon,1239904.0,2023
Lebanon,1239904.0,2024
Lesotho,2577.0,2020
Lesotho,28182.0,2021
Lesotho,34490.0,2022
Lesotho,36135.0,2023
Lesotho,36135.0,2024
Liberia,1821.0,2020
Liberia,6228.0,2021
Liberia,8050.0,2022
Liberia,7930.0,2023
Liberia,7930.0,2024
Libya,97653.0,2020
Libya,384663.0,2021
Libya,507121.0,2022
Libya,507269.0,2023
Libya,507269.0,2024
Liechtenstein,2088.0,2020
Liechtenstein,6059.0,2021
Liechtenstein,21281.0,2022
Liechtenstein,21567.0,2023
Liechtenstein,21571.0,2024
Lithuania,134219.0,2020
Lithuania,516006.0,2021
Lithuania,1286222.0,2022
Lithuania,1359230.0,2023
Lithuania,,2024
Low income,394008.0,2020
Low income,1716263.0,2021
Low income,2266359.0,2022
Low income,2324732.0,2023
Low income,2325993.0,2024
Lower middle income,16795319.0,2020
Lower middle income,65344268.0,2021
Lower middle income,96416813.0,2022
Lower middle income,97478076.0,2023
Lower middle income,,2024
Luxembourg,38383.0,2020
Luxembourg,95888.0,2021
Luxembourg,364867.0,2022
Luxembourg,390037.0,2023
Luxembourg,390788.0,2024
Macao,,2021
Macao,,2022
Macao,,2023
Madagascar,17714.0,2020
Madagascar,50279.0,2021
Madagascar,67735.0,2022
Madagascar,68471.0,2023
Madagascar,68475.0,2024
Malawi,6343.0,2020
Malawi,70682.0,2021
Malawi,88160.0,2022
Malawi,89168.0,2023
Malawi,89168.0,2024
Malaysia,103900.0,2020
Malaysia,2741179.0,2021
Malaysia,5023306.0,2022
Malaysia,5227322.0,2023
Malaysia,,2024
Maldives,13644.0,2020
Maldives,94864.0,2021
Maldives,185678.0,2022
Maldives,186694.0,2023
Maldives,186694.0,2024
Mali,6574.0,2020
Mali,20011.0,2021
Mali,32768.0,2022
Mali,33164.0,2023
Mali,33164.0,2024
Malta,12616.0,2020
Malta,47436.0,2021
Malta,116237.0,2022
Malta,121022.0,2023
Malta,,2024
Marshall Islands,4.0,2020
Marshall Islands,4.0,2021
Marshall Islands,15544.0,2022
Marshall Islands,16138.0,2023
Marshall Islands,16138.0,2024
Martinique,6072.0,2020
Martinique,47828.0,2021
Martinique,227390.0,2022
Martinique,230354.0,2023
Martinique,230354.0,2024
Mauritania,13516.0,2020
Mauritania,40453.0,2021
Mauritania,63428.0,2022
Mauritania,63773.0,2023
Mauritania,63809.0,2024
Mauritius,527.0,2020
Mauritius,90090.0,2021
Mauritius,291206.0,2022
Mauritius,321419.0,2023
Mauritius,324332.0,2024
Mayotte,5767.0,2020
Mayotte,21288.0,2021
Mayotte,41969.0,2022
Mayotte,42027.0,2023
Mayotte,42027.0,2024
Mexico,1453414.0,2020
Mexico,4001979.0,2021
Mexico,7245590.0,2022
Mexico,7702809.0,2023
Mexico,7702809.0,2024
Micronesia (country),,2020
Micronesia (country),,2021
Micronesia (country),22069.0,2022
Micronesia (country),26547.0,2023
Micronesia (country),26547.0,2024
Moldova,140996.0,2020
Moldova,374349.0,2021
Moldova,596100.0,2022
Moldova,631061.0,2023
Moldova,633670.0,2024
Monaco,645.0,2020
Monaco,4605.0,2021
Monaco,16439.0,2022
Monaco,17181.0,2023
Monaco,17181.0,2024
Mongolia,1121.0,2020
Mongolia,690950.0,2021
Mongolia,1007314.0,2022
Mongolia,1011420.0,2023
Mongolia,1011456.0,2024
Montenegro,35210.0,2020
Montenegro,158010.0,2021
Montenegro,243973.0,2022
Montenegro,251280.0,2023
Montenegro,251280.0,2024
Montserrat,13.0,2020
Montserrat,45.0,2021
Montserrat,1403.0,2022
Montserrat,1403.0,2023
Montserrat,1403.0,2024
Morocco,430562.0,2020
Morocco,955587.0,2021
Morocco,1271244.0,2022
Morocco,1278269.0,2023
Morocco,1278844.0,2024
Mozambique,18162.0,2020
Mozambique,164862.0,2021
Mozambique,230970.0,2022
Mozambique,233731.0,2023
Mozambique,233731.0,2024
Myanmar,121886.0,2020
Myanmar,529613.0,2021
Myanmar,633612.0,2022
Myanmar,641448.0,2023
Myanmar,641730.0,2024
Namibia,21923.0,2020
Namibia,146097.0,2021
Namibia,170278.0,2022
Namibia,172239.0,2023
Namibia,172264.0,2024
Nauru,,2020
Nauru,,2021
Nauru,4621.0,2022
Nauru,5393.0,2023
Nauru,5393.0,2024
Nepal,258181.0,2020
Nepal,827271.0,2021
Nepal,1000966.0,2022
Nepal,1003450.0,2023
Nepal,1003450.0,2024
Netherlands,773198.0,2020
Netherlands,3085502.0,2021
Netherlands,8566067.0,2022
Netherlands,8631030.0,2023
Netherlands,,2024
New Caledonia,38.0,2020
New Caledonia,12717.0,2021
New Caledonia,79162.0,2022
New Caledonia,80064.0,2023
New Caledonia,80064.0,2024
New Zealand,1789.0,2020
New Zealand,13529.0,2021
New Zealand,2027981.0,2022
New Zealand,2440375.0,2023
New Zealand,,2024
Nicaragua,4790.0,2020
Nicaragua,13531.0,2021
Nicaragua,15365.0,2022
Nicaragua,16106.0,2023
Nicaragua,16116.0,2024
Niger,3109.0,2020
Niger,7268.0,2021
Niger,9486.0,2022
Niger,9515.0,2023
Niger,9515.0,2024
Nigeria,83576.0,2020
Nigeria,236014.0,2021
Nigeria,266415.0,2022
Nigeria,267173.0,2023
Nigeria,267173.0,2024
Niue,,2020
Niue,,2021
Niue,335.0,2022
Niue,993.0,2023
Niue,993.0,2024
North America,21915776.0,2020
North America,62181282.0,2021
North America,119040382.0,2022
North America,124505940.0,2023
North America,,2024
North Korea,,2020
North Korea,,2021
North Korea,,2022
North Korea,,2023
North Korea,,2024
North Macedonia,81796.0,2020
North Macedonia,223309.0,2021
North Macedonia,345588.0,2022
North Macedonia,350316.0,2023
North Macedonia,350499.0,2024
Northern Cyprus,,2021
Northern Cyprus,,2022
Northern Ireland,,2020
Northern Ireland,,2021
Northern Ireland,,2022
Northern Ireland,,2023
Northern Mariana Islands,122.0,2020
Northern Mariana Islands,2893.0,2021
Northern Mariana Islands,13236.0,2022
Northern Mariana Islands,14341.0,2023
Northern Mariana Islands,14341.0,2024
Norway,47244.0,2020
Norway,375290.0,2021
Norway,1474524.0,2022
Norway,1503875.0,2023
Norway,1506086.0,2024
Oceania,54742.0,2020
Oceania,546970.0,2021
Oceania,13197029.0,2022
Oceania,14658184.0,2023
Oceania,,2024
Oman,128290.0,2020
Oman,305058.0,2021
Oman,399308.0,2022
Oman,399449.0,2023
Oman,399449.0,2024
Pakistan,469482.0,2020
Pakistan,1293081.0,2021
Pakistan,1575651.0,2022
Pakistan,1580631.0,2023
Pakistan,1580631.0,2024
Palau,,2020
Palau,8.0,2021
Palau,5968.0,2022
Palau,6265.0,2023
Palau,6265.0,2024
Palestine,148540.0,2020
Palestine,468443.0,2021
Palestine,703228.0,2022
Palestine,703228.0,2023
Palestine,703228.0,2024
Panama,226660.0,2020
Panama,486377.0,2021
Panama,1023778.0,2022
Panama,1042567.0,2023
Panama,1042567.0,2024
Papua New Guinea,780.0,2020
Papua New Guinea,36130.0,2021
Papua New Guinea,46692.0,2022
Papua New Guinea,46864.0,2023
Papua New Guinea,46864.0,2024
Paraguay,103888.0,2020
Paraguay,465130.0,2021
Paraguay,722093.0,2022
Paraguay,736275.0,2023
Paraguay,736275.0,2024
Peru,1005546.0,2020
Peru,2272885.0,2021
Peru,4438778.0,2022
Peru,4536733.0,2023
Peru,4536733.0,2024
Philippines,469003.0,2020
Philippines,2838474.0,2021
Philippines,4059369.0,2022
Philippines,4132200.0,2023
Philippines,4140383.0,2024
Pitcairn,,2020
Pitcairn,,2021
Pitcairn,4.0,2022
Pitcairn,4.0,2023
Pitcairn,4.0,2024
Poland,1259923.0,2020
Poland,4050832.0,2021
Poland,6365382.0,2022
Poland,6632065.0,2023
Poland,6653365.0,2024
Portugal,377474.0,2020
Portugal,1282648.0,2021
Portugal,5550568.0,2022
Portugal,5639471.0,2023
Portugal,5641992.0,2024
Puerto Rico,82303.0,2020
Puerto Rico,252334.0,2021
Puerto Rico,1131039.0,2022
Puerto Rico,1252713.0,2023
Puerto Rico,1252713.0,2024
Qatar,142903.0,2020
Qatar,247796.0,2021
Qatar,487987.0,2022
Qatar,514524.0,2023
Qatar,514524.0,2024
Reunion,8909.0,2020
Reunion,71795.0,2021
Reunion,486659.0,2022
Reunion,494595.0,2023
Reunion,494595.0,2024
Romania,613760.0,2020
Romania,1802396.0,2021
Romania,3305048.0,2022
Romania,3511059.0,2023
Romania,3519108.0,2024
Russia,3050248.0,2020
Russia,10392020.0,2021
Russia,21764292.0,2022
Russia,23746552.0,2023
Russia,23774451.0,2024
Rwanda,7817.0,2020
Rwanda,104512.0,2021
Rwanda,132920.0,2022
Rwanda,133208.0,2023
Rwanda,133208.0,2024
Saint Barthelemy,189.0,2020
Saint Barthelemy,1726.0,2021
Saint Barthelemy,5402.0,2022
Saint Barthelemy,5507.0,2023
Saint Barthelemy,5507.0,2024
Saint Helena,,2020
Saint Helena,,2021
Saint Helena,2166.0,2022
Saint Helena,2166.0,2023
Saint Helena,2166.0,2024
Saint Kitts and Nevis,30.0,2020
Saint Kitts and Nevis,2836.0,2021
Saint Kitts and Nevis,6562.0,2022
Saint Kitts and Nevis,6607.0,2023
Saint Kitts and Nevis,6607.0,2024
Saint Lucia,305.0,2020
Saint Lucia,13275.0,2021
Saint Lucia,29748.0,2022
Saint Lucia,30209.0,2023
Saint Lucia,30215.0,2024
Saint Martin (French part),986.0,2020
Saint Martin (French part),4118.0,2021
Saint Martin (French part),12180.0,2022
Saint Martin (French part),12324.0,2023
Saint Martin (French part),12324.0,2024
Saint Pierre and Miquelon,16.0,2020
Saint Pierre and Miquelon,98.0,2021
Saint Pierre and Miquelon,3348.0,2022
Saint Pierre and Miquelon,3426.0,2023
Saint Pierre and Miquelon,3426.0,2024
Saint Vincent and the Grenadines,108.0,2020
Saint Vincent and the Grenadines,5843.0,2021
Saint Vincent and the Grenadines,9521.0,2022
Saint Vincent and the Grenadines,9674.0,2023
Saint Vincent and the Grenadines,9674.0,2024
Samoa,1.0,2020
Samoa,2.0,2021
Samoa,16270.0,2022
Samoa,16962.0,2023
Samoa,16962.0,2024
San Marino,2293.0,2020
San Marino,7641.0,2021
San Marino,23007.0,2022
San Marino,25292.0,2023
San Marino,25292.0,2024
Sao Tome and Principe,1014.0,2020
Sao Tome and Principe,3744.0,2021
Sao Tome and Principe,6279.0,2022
Sao Tome and Principe,6734.0,2023
Sao Tome and Principe,6734.0,2024
Saudi Arabia,362066.0,2020
Saudi Arabia,552406.0,2021
Saudi Arabia,826766.0,2022
Saudi Arabia,841469.0,2023
Saudi Arabia,841469.0,2024
Scotland,,2020
Scotland,,2021
Scotland,,2022
Scotland,,2023
Senegal,18523.0,2020
Senegal,74353.0,2021
Senegal,88900.0,2022
Senegal,89050.0,2023
Senegal,89050.0,2024
Serbia,323367.0,2020
Serbia,1289493.0,2021
Serbia,2439730.0,2022
Serbia,2583470.0,2023
Serbia,2583470.0,2024
Seychelles,211.0,2020
Seychelles,24381.0,2021
Seychelles,50355.0,2022
Seychelles,51220.0,2023
Seychelles,51220.0,2024
Sierra Leone,2549.0,2020
